Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Chad,TCD,Gross capital formation (current US$),NE.GDI.TOTL.CD,42564563.08,49361702.54,41744347.8,56226018.63,58779549.93,45995058.89,56924354.44,70425552.67,68294317.11,79491071.49,75517325.25,79750492.74,86354300.99,98570659.64,120553899.9,177486003.6,147698025.5,173179704.8,180803107.3,,,,26380805.08,22749068.88,44396361.51,75438598.13,86845830.5,106214857.3,104308093,115140413.8,117416856,122822460.9,140538528.2,142803087.3,196323986.5,190752812.8,325490033.3,300979333.7,295467340.9,210119842.8,323159697.9,688620901,1201322256,1429603946,1074040669,1376692929,1648642948,1930295318,2274069714,2808687838,3678261191,3465716122,3846282794,3789239049,4706363025,3116389233,2463029759,2129397629,2345336590,2422921741,2202560521,2235055697
East Asia & Pacific (IDA & IBRD countries),TEA,Gross capital formation (current US$),NE.GDI.TOTL.CD,28497856564,14285239707,9888902383,14453047747,18599635295,24084899242,29562123150,22621961838,23378693733,26597098369,39371539936,43457145873,46508954231,61163619921,67235668489,79880276191,75017011621,88345711610,89583455363,1.02411E+11,1.12939E+11,1.17318E+11,1.21849E+11,1.3643E+11,1.45865E+11,1.72069E+11,1.64433E+11,1.55584E+11,1.89682E+11,2.11729E+11,2.24766E+11,2.49249E+11,2.89773E+11,3.35719E+11,3.94151E+11,4.86257E+11,5.4935E+11,5.36026E+11,4.52953E+11,4.73053E+11,5.23222E+11,5.92142E+11,6.62945E+11,8.16347E+11,9.95929E+11,1.13155E+12,1.34114E+12,1.72551E+12,2.30265E+12,2.66272E+12,3.34839E+12,4.12585E+12,4.61002E+12,5.11574E+12,5.46774E+12,5.42908E+12,5.47432E+12,6.04675E+12,6.90604E+12,7.02103E+12,7.12474E+12,8.46385E+12
Europe & Central Asia (IDA & IBRD countries),TEC,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06603E+11,3.33224E+11,3.02498E+11,2.55583E+11,2.04551E+11,2.18987E+11,2.1532E+11,2.20378E+11,1.95006E+11,1.62357E+11,1.93612E+11,1.90144E+11,2.10625E+11,2.71993E+11,3.71056E+11,4.68959E+11,6.0818E+11,8.44747E+11,1.065E+12,6.76613E+11,8.69488E+11,1.12844E+12,1.15583E+12,1.19163E+12,1.1117E+12,8.73837E+11,8.44111E+11,9.70966E+11,9.73683E+11,9.69598E+11,9.43811E+11,1.10789E+12
Togo,TGO,Gross capital formation (current US$),NE.GDI.TOTL.CD,13050843.19,10193270.74,13468638.31,18366139.57,33465703.81,42030370,35412141.24,29268177.47,26659693.41,35389982.17,38349785.15,54111668.69,69436840.65,88384725.68,91813748.55,170778336.3,154006792.2,267014328,434289458,435309870.3,323268164.6,229270408.8,175285707.2,157715455.3,108019861,126807679,199765577.8,220339217.3,220991502.7,223505149.2,432689051.6,274213654.1,265987470,92240325.17,147821160.6,211200596.1,275045121.7,244141360.2,260917049.2,210325940.1,228326067.9,242341012.3,289822941.2,309765141.2,317851169.5,376282293.5,434764299.5,476460429.8,704118245.7,746689821.7,755452893.1,1108010423,990797585.3,1183715044,1277212509,1347212851,1291521714,1171413333,1288013337,1483293026,1788569041,1989556214
Thailand,THA,Gross capital formation (current US$),NE.GDI.TOTL.CD,399305063.8,423536451,562116858.2,701872299.6,720576923.1,817884615.4,1149423077,1234855769,1415144231,1628701923,1813990385,1785384615,1772692308,2925979426,3649798038,3981196606,4073950618,5317620992,6761178397,7446532379,9428415151,10340690363,9702349120,12002947813,12319052091,10987337484,11150124150,14086607990,20097889214,25335576998,35292568056,42085096877,44540966374,51112537323,60004970179,72557434819,77849755551,51474000695,22816385151,25553463427,28163483065,27803447523,30545645843,36287417500,44402074466,57592124336,59900533235,67039851441,82247030465,58134883829,86492771187,99347855318,1.11412E+11,1.15411E+11,97431603643,89712389445,87242948289,1.04662E+11,1.27801E+11,1.29523E+11,1.18364E+11,1.47325E+11
Tajikistan,TJK,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643883720.9,490864661.7,352918871.3,232947208.1,181447092.3,203634947.2,188362821.1,81009488.03,177060155.1,113511956.9,142103547.4,244518027.3,269331964.3,451885762.8,916223674.7,1368204740,1237140029,1345444165,1905253568,1776009456,2104151799,2416254861,3696467687,2833480098,2255623004,2893511233,2937536725,2722851413,
Turkmenistan,TKM,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,841121495.3,1003344482,1074113856,1275239107,1468113065,,1173965670,,,1175601596,947718486,1185453084,972161102.2,1009040749,1120980392,1229707072,1519420407,1576487448,1857381488,2004152564,2355534709,6109072848,9419903860,11716329123,15181409123,16597507368,,,,,,,,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,Gross capital formation (current US$),NE.GDI.TOTL.CD,16402058408,17534190080,18881928038,18295488660,21526015929,23710049987,25781022942,25641315923,27945344853,33430768433,36411072326,40100070830,44286507124,59673946885,85464710586,96496429603,1.01701E+11,1.13936E+11,1.3073E+11,1.50905E+11,1.81436E+11,2.09834E+11,1.7523E+11,1.25798E+11,1.23894E+11,1.28219E+11,1.25822E+11,1.47703E+11,1.78211E+11,1.98751E+11,2.04407E+11,2.22355E+11,2.51868E+11,3.12064E+11,3.82093E+11,3.59078E+11,3.90427E+11,4.54674E+11,4.72224E+11,3.94532E+11,4.48242E+11,4.20927E+11,3.63388E+11,3.63132E+11,4.44998E+11,5.412E+11,6.651E+11,8.34398E+11,1.0261E+12,8.51367E+11,1.13457E+12,1.31781E+12,1.3371E+12,1.36641E+12,1.35004E+12,1.05649E+12,9.73303E+11,1.05737E+12,1.05171E+12,1.01049E+12,7.99395E+11,1.05216E+12
Timor-Leste,TLS,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123035300,144210500,131022499.5,109383035.3,75371677.55,73044528.56,55090413.7,101305947.4,203134683.5,355155909.7,376650821.9,733142926.7,696505499.5,583049578.3,624349177.1,587382631.4,653527991.5,564623438.4,558849922.8,544196992.8,373802178.7,523099482.1
Middle East & North Africa (IDA & IBRD countries),TMN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67798157926,67691316157,87133940316,1.05447E+11,93635861891,99890886658,1.12234E+11,1.13897E+11,1.22428E+11,1.17501E+11,1.41869E+11,1.77836E+11,1.9246E+11,2.27688E+11,2.89238E+11,3.84823E+11,3.69766E+11,4.15557E+11,4.57269E+11,4.82818E+11,4.49903E+11,4.45091E+11,3.76467E+11,3.7581E+11,3.93358E+11,3.59856E+11,,,
Tonga,TON,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,8969498.625,5907857.754,6895320.47,12266224.1,13921305.61,16007743.11,18399218.57,19379247.39,17861261.26,15379552.44,15846078.64,16456550.8,18108808.29,24709903.44,21742550.66,21001697.79,22127872.9,24298864.23,25057803.47,40375700.65,54844598.32,58006169.33,38028333.99,39486058.98,39067163.71,42031236.65,44418659.31,45711854.3,42808198.59,48117856.97,58847907.96,62113046.94,65222949.02,72744528.62,78085007.43,111172222.5,147422848.1,171603044.4,106090667.9,97493792.42,107508105.6,101890331.9,124461886.5,117169751.1,129997799.2,118921258.8,103050177.8
South Asia (IDA & IBRD),TSA,Gross capital formation (current US$),NE.GDI.TOTL.CD,7884918530,9030719516,9423893239,11111992898,13333115327,14584822710,10830874278,11925398955,12392716775,13415580143,14798722941,16150959029,16478681156,18429844352,25784076515,23724695925,24810606253,31207271887,37579475371,43626163902,46277807674,61592271827,63275086787,57876820041,62058453471,74899374794,78777159578,86905465877,94161032454,96817063614,1.05992E+11,87113044840,1.00363E+11,86072058636,1.09723E+11,1.31789E+11,1.19105E+11,1.37407E+11,1.36393E+11,1.73774E+11,1.57919E+11,1.82236E+11,1.92737E+11,2.29833E+11,2.98636E+11,3.65572E+11,4.34865E+11,5.88639E+11,5.48136E+11,6.15199E+11,7.66137E+11,8.3145E+11,8.16166E+11,7.49678E+11,8.28916E+11,8.20068E+11,8.71449E+11,1.02745E+12,1.09871E+12,1.07499E+12,9.54535E+11,1.22718E+12
Sub-Saharan Africa (IDA & IBRD countries),TSS,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,2.30294E+11,1.90024E+11,1.32264E+11,90132164427,72071892198,71897893531,71104910402,71139855128,75454327305,88155953348,86793762592,75058936024,63597956078,70924353880,80884670720,82361875357,85625953003,89229578247,86161766728,89200215352,84036928768,90784948725,1.18272E+11,1.49671E+11,1.77422E+11,2.20031E+11,2.44859E+11,2.90331E+11,2.84304E+11,3.08372E+11,3.42417E+11,3.60298E+11,3.91692E+11,4.26841E+11,3.8449E+11,3.45957E+11,3.76747E+11,3.81863E+11,4.16183E+11,3.88842E+11,4.5419E+11
Trinidad and Tobago,TTO,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunisia,TUN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,276571428.6,263238095.2,273523809.5,278476190.5,289523809.5,304380952.4,362593230.1,508279186.8,581119544.6,915005727.4,1212776535,1381996269,1560606061,1835655935,2115375154,2567300568,2724787363,2580497715,2796994697,2963439753,2536728580,2398866499,2277060456,2090930287,2415569367,3326818182,3397934783,4524310267,4271595098,3852510874,4453737972,4899527430,5074328601,5432774216,5648794470,5561319034,5776742893,5510445242,6402949166,7266238458,6996608602,8061307288,9215701576,11450125801,10554617492,11937930068,12048608325,12346805813,11619832523,11036308947,9952130914,9082867784,8978631066,9802221467,8298834515,5415339212,7126247987
Turkiye,TUR,Gross capital formation (current US$),NE.GDI.TOTL.CD,1396303901,800000000,955555555.6,1211111111,1222222222,1355555556,1811111111,1977777778,2344444444,2600000000,2513043478,2234899329,3422535211,3964788732,6381294964,8375000000,10391304348,12127777778,9860082305,12954983923,12501315789,12694773375,10942277288,10044487419,9706556125,11102660431,14272879572,22374208150,22842760221,25149315637,36989925785,34074380952,37019652174,47953272727,27863841216,43174098253,44554635135,47668973009,65903364020,54709872254,65059735925,36366519827,50711662752,70181240589,1.02144E+11,1.35709E+11,1.63489E+11,1.94873E+11,2.21423E+11,1.4814E+11,2.07865E+11,2.60044E+11,2.47197E+11,2.8369E+11,2.71991E+11,2.4373E+11,2.43685E+11,2.63662E+11,2.28692E+11,1.91752E+11,2.2724E+11,2.61084E+11
Tuvalu,TUV,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,TZA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1112040190,1305331237,1253046189,1069762679,1111902752,1039997968,1080810660,1144873779,2560408577,2314974832,2335016519,2486866397,2557145305,3147961664,4083132598,5040583867,5655295117,7132178138,10482642964,9991258223,10250079850,12038516290,13816002289,17116473988,18813738792,15520610983,16014679840,18138171252,21876062035,24243740604,25599371253,29319340505
Uganda,UGA,Gross capital formation (current US$),NE.GDI.TOTL.CD,46379454.93,44948637.32,50056603.77,66095387.84,71203354.3,99439775.91,106442577,130252100.8,135854341.7,163865546.2,176470588.2,228291316.5,173669467.8,148459383.8,243937232.5,190000000,153000000,177647058.8,200434782.6,140750000,76600000,75000000,198000000,166000000,294307752,307337914.2,331392456.4,609284673.9,702466666.7,587600954.2,546834277.1,503948321.9,455448143.4,490981260.3,585868068.5,714413707.5,1219355425,1139674298,1083014215,1172666368,1206681172,1127337527,1249146324,1386397975,1599464527,2065441523,2108313867,2628449875,3318083378,6556332250,6985160707,7240608867,6943770771,8911689804,8514208123,7462122674,7422324120,7567457932,8010684008,9025445749,9105286567,9762154275
Ukraine,UKR,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20411280640,25474828243,23810619469,18564338717,12865242770,10101667013,10755223828,8718922515,5530759321,6411528988,8574672847,8875079788,11412417725,14180673059,20084687884,27459603960,41320000000,51528516100,20747124961,25943595947,34618454742,35814916781,31290879520,17884778786,14504250459,20280807630,22378574705,24330471866,22913726127,13989576185,27646539276
Upper middle income,UMC,Gross capital formation (current US$),NE.GDI.TOTL.CD,74954571329,49272637770,43302522980,49957615948,61421933843,73611852421,84664197186,75874167531,79843726751,93509969976,1.16343E+11,1.27653E+11,1.38798E+11,1.85122E+11,2.37807E+11,2.77037E+11,2.73519E+11,3.03123E+11,3.20281E+11,3.83023E+11,4.53555E+11,5.00459E+11,4.42614E+11,3.82853E+11,3.97947E+11,4.40605E+11,4.27796E+11,4.64214E+11,5.5294E+11,6.09118E+11,7.0143E+11,6.74163E+11,7.01187E+11,7.64412E+11,8.50713E+11,9.19926E+11,9.88189E+11,1.0241E+12,9.69884E+11,9.02065E+11,1.02802E+12,1.05775E+12,1.08665E+12,1.28796E+12,1.61796E+12,1.90602E+12,2.30938E+12,2.97391E+12,3.84532E+12,3.71742E+12,4.75151E+12,5.87513E+12,6.34119E+12,6.92916E+12,7.14914E+12,6.65451E+12,6.53777E+12,7.26421E+12,8.04914E+12,8.09887E+12,8.05477E+12,9.6403E+12
Uruguay,URY,Gross capital formation (current US$),NE.GDI.TOTL.CD,274160383.8,369263231.9,334949316.9,264323002.7,283085633.4,258301820.5,298747302.5,300108610.7,220828624.9,299596774.2,72580645.16,497983871,375640982.2,1352153821,648438993.7,668655488.1,768599545.8,884052450.5,1115130667,1726464693,1762909893,2363290189,1817083294,727255802,588174253.4,538445569.2,657494354,1053192150,1204901983,1018283004,1134537572,1694941765,1981297606,2346523813,2773512163,2973328241,3126612308,4037787011,4401305121,3615659115,3299562862,2994365821,1778764242,1831695867,2390791446,3073027555,3810274793,4571161357,7047419465,6213382449,7818253269,10015665743,11747429662,12935559541,12135644386,10497909629,9990512277,10167560144,9647077366,8963885515,9332144131,10903867117
United States,USA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,2.29845E+11,2.55333E+11,2.88831E+11,3.32566E+11,3.50692E+11,3.41656E+11,4.1287E+11,4.89776E+11,5.83944E+11,6.59753E+11,6.66046E+11,7.78569E+11,7.37977E+11,8.08682E+11,1.01327E+12,1.04953E+12,1.08723E+12,1.14681E+12,1.19536E+12,1.27013E+12,1.28382E+12,1.23844E+12,1.30912E+12,1.39871E+12,1.55066E+12,1.62518E+12,1.75201E+12,1.92221E+12,2.08067E+12,2.25554E+12,2.42726E+12,2.34673E+12,2.37409E+12,2.49128E+12,2.76746E+12,3.04801E+12,3.25185E+12,3.26504E+12,3.10721E+12,2.57257E+12,2.80998E+12,2.96918E+12,3.24279E+12,3.42642E+12,3.64675E+12,3.85976E+12,3.84498E+12,4.0539E+12,4.35422E+12,4.55826E+12,4.43343E+12,4.92049E+12
Uzbekistan,UZB,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5685131195,1919036638,2347701606,3230790259,3208258483,2786641509,3132790008,2920474968,2697062429,2405699206,2053810645,2107966315,2947355769,4006102755,5131673941,6293095261,9466560510,10089177277,13525414035,16072557627,20303771989,20105644259,22603698642,22706974254,22188580737,18088216015,19670037118,25204125368,24062625934,28097991476
St. Vincent and the Grenadines,VCT,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Venezuela, RB",VEN,Gross capital formation (current US$),NE.GDI.TOTL.CD,1911181818,1948939394,2151242424,2179090909,2349795455,2356866667,2393422222,2485888889,3257888889,3494422222,4225577778,4706477273,5278295455,6031162791,7583976744,10262000000,13075046512,18206046512,20388953488,18476093023,17688441860,18408581395,21199116279,9586860465,10163900000,11093840000,12235518519,11420055172,16293331034,5349501441,4806232409,9665686620,13865116959,10898863436,8002727946,13568486425,11300903666,23755073680,28002514609,25980313687,28313372059,33828292110,19655250237,12724920882,24513110559,33473171117,49395658593,69892529576,84758053716,85075136622,86390879316,73020027743,1.0141E+11,1.01169E+11,1.19674E+11,,,,,,,
British Virgin Islands,VGB,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5628674807,6929463841,7596655185,7904356346,7925225086,9230155835,10188882955,11648483262,14019332163,16111139337,19455490298,22922550292,30630001319,36175742612,39397756705,54610275025,55870991114,59771116766,64567636969,70710178267,76823255418,81562521302,90892128728,99294552928,1.0693E+11,1.10625E+11,1.22537E+11
Vanuatu,VUT,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,26215156.49,26927340.52,31943186.96,33929171.8,43323107.17,39683603.7,47706864.76,52631129.34,49238896.85,41343304.64,39948676.19,50882694.04,52947525.22,48335556.17,48200569.6,44974219.22,50900639.16,54169000.6,47339354.84,51315281.87,52975222.03,84819751.32,95262243.49,125423894.3,169859670.5,246580127.9,246775366.1,248210117.5,221226969.7,180143030.6,207716106.5,187418166.2,240455017.6,184862871.6,245193877.2,245150456.1,228862789.5,352565436,418629085.7
World,WLD,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,8.25379E+11,9.04602E+11,1.05191E+12,1.34083E+12,1.55714E+12,1.58629E+12,1.7806E+12,2.03339E+12,2.4258E+12,2.83916E+12,3.12922E+12,3.14738E+12,2.94008E+12,2.90857E+12,3.11103E+12,3.20391E+12,3.77672E+12,4.3305E+12,5.02477E+12,5.33252E+12,5.9273E+12,6.00858E+12,6.28422E+12,6.24216E+12,6.81756E+12,7.6352E+12,7.74833E+12,7.68276E+12,7.56802E+12,7.86286E+12,8.23942E+12,7.91752E+12,8.0092E+12,9.06541E+12,1.05203E+13,1.15813E+13,1.28571E+13,1.4751E+13,1.62113E+13,1.41382E+13,1.6271E+13,1.86032E+13,1.91451E+13,1.97632E+13,2.05414E+13,1.94182E+13,1.95061E+13,2.11471E+13,2.2903E+13,2.32553E+13,2.24392E+13,2.59567E+13
Samoa,WSM,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297432830.1,295557262.3,299298648.2,284766715.2,291114845.3,307211761,288389433.2,294485911.9
Kosovo,XKX,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931956936,1636165602,1770391091,2286662027,1966353591,2020575110,1970009300,1915973594,2240219172,2491214415,2859468588,2730055979,2577925926,3383737433
"Yemen, Rep.",YEM,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,ZAF,Gross capital formation (current US$),NE.GDI.TOTL.CD,1691199324,1703799319,1719199313,2304399079,2675398931,3155598739,3128998750,3852798460,3859798458,4489798206,5364797856,6417633442,5799211193,7983179435,11270432935,12594864534,11386149991,12376299990,12760399990,16142084511,26540966332,29715845183,21319453350,24305717624,20200267411,13356366455,14525400452,16144627626,20654792734,23026086890,22980141942,24114366422,23093618513,20844822015,25284290582,30397157316,27045721815,27533227322,25131805781,23719987953,22854484005,19737213400,19409846025,30847684852,43385703376,48621810671,56184491516,64370047577,67295835920,61884570672,73438075643,86385820399,80731323268,76844888220,70475909114,64603151780,54881566001,63361448182,65427163522,61595077951,41865019135,53623572157
Zambia,ZMB,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6054845636,7892793219,8098478814,9543455303,9246791227,9096555880,8007419919,10608950523,10167082604,9151427463,5848490795,7034892724
Zimbabwe,ZWE,Gross capital formation (current US$),NE.GDI.TOTL.CD,215165700,219877400,174331400,133497000,142920300,179043000,191607500,243435700,312540000,295263900,345521600,439470800,634748100,757032400,985344000,1033046900,695727200,750049600,465411300,590729000,1131198500,1667639400,1627132000,1110662000,1082116700,1004558300,1122658400,1006879000,1461499300,1246095600,1526358800,1650816800,1366313300,1494901100,1635092100,1398089100,1585919300,1546744200,1328437900,987298800,907788700,695798400,317105800,458207300,261781100,87777200,85532400,376244600,226433100,1232079500,2259412000,2453419100,1687006800,1758183500,1879216800,2003427000,2026381300,1705760332,4832505373,3012706896,2827682410,4397396141
