Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Syrian Arab Republic,SYR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,406806282.7,487958115.2,511780104.7,550840253.7,1024400044,1287837838,1537895828,1588535032,2000000000,2607133758,2958980892,4317452229,4100382166,4249936306,4402802548,4714649682,5762547771,6344713376,3308685969,4427616927,5773006682,6042583519,5745211581,6671893096,8086681514,9209977728,15722583519,18979064588,18633140312,21865033408,26851848552,26138975501,26392249443,27044187082,33885523385,41854432071,53803830735,61314298441,74639732739,61299242762,76832516704,22783219703,10818661691,4954445884,4191875914,2551175056,2045630119,2816716369,3949205749,3572086108,2447863624,
Turks and Caicos Islands,TCA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50250600,51687400,60542700,81174900,105308400,145994700,154496500,168594700,113911600,81977300,68414100,69094000,74155200,78203500,91053000,97719000,111805000,122021000,142093000,144724000,154571800
Chad,TCD,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,28833361.27,32653058.94,31733572.93,34871016.88,38700469.24,46562267.2,53649235.91,57420953.46,63043351.87,60450833.9,59017689.43,63260222.08,75634955.55,95624606.4,97673360.6,129303646.5,129178679,127964505.9,146786264.6,105598685,93372405.87,104256280,104709266.8,109750020.1,142798999.3,131384198.3,155441843.6,162531395.9,191730964.6,227762479.3,293397014.4,242210132.4,245532678.8,199096310.7,138373954.5,192928596,200065489.5,211114201.1,224592652.8,187451063.4,151523042.1,223832317.1,284769833,642189179,2033420690,614340141.4,745436288,839500868.8,1088095308,1227295208,1276765207,1534807047,1599549354,1726669955,2022961686,1494962281,1379278681,1462912595,1615014227,1614649324,1709906558,1284070116
East Asia & Pacific (IDA & IBRD countries),TEA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,39048718212,25893322575,23129660701,26149542976,32185547393,37430816632,43665353753,38624423342,35633448560,44404684411,55781220536,62550140526,72601414011,89903289614,96802222011,1.14357E+11,1.11788E+11,1.32184E+11,1.2404E+11,1.47783E+11,1.65576E+11,1.66916E+11,1.70081E+11,1.85395E+11,1.96708E+11,2.1157E+11,2.06069E+11,2.02534E+11,2.27281E+11,2.48112E+11,2.64098E+11,2.90914E+11,3.3032E+11,3.72425E+11,4.51572E+11,5.68049E+11,6.63111E+11,6.9454E+11,6.25634E+11,6.82352E+11,7.57555E+11,8.07703E+11,8.89534E+11,1.02048E+12,1.19516E+12,1.41382E+12,1.72096E+12,2.15029E+12,2.73422E+12,2.90496E+12,3.53133E+12,4.3299E+12,4.73895E+12,5.10231E+12,5.3888E+12,5.3424E+12,5.30089E+12,5.83403E+12,6.51532E+12,6.56103E+12,6.54125E+12,8.09074E+12
Europe & Central Asia (IDA & IBRD countries),TEC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73866E+11,4.7208E+11,4.05699E+11,3.66526E+11,3.29819E+11,3.07453E+11,3.11798E+11,3.16357E+11,2.97552E+11,2.46698E+11,2.66168E+11,2.6337E+11,2.82933E+11,3.48005E+11,4.74044E+11,6.0837E+11,7.4376E+11,9.56922E+11,1.19153E+12,9.05555E+11,1.08122E+12,1.33582E+12,1.37095E+12,1.41501E+12,1.34408E+12,1.063E+12,1.01126E+12,1.15818E+12,1.24357E+12,1.23754E+12,1.11323E+12,1.40113E+12
Togo,TGO,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,18760560.06,19571046.82,18774432.39,26120681.72,31833181.79,39173944.11,47623233.06,54064841.63,52915461.29,56931704.27,53544985.57,64643469.47,68246497.61,82103575.68,185704725.7,163779223.3,126804506.8,151416657.5,187896695.8,225176946.3,281617341.2,216390079.9,192023093.3,164013582.2,145094471.6,165159379.9,210796297.4,249553674.3,297131260.2,329021527,366860334.1,403067700.6,402468065.9,255047807.5,208588288.4,290430676.9,308630546.5,301638039.3,267648979.5,255575666.2,237688737.4,228744844.9,272506096.6,308837383.8,332741668.3,363732932.7,406186919.4,409651433,577234623.5,507594595.2,513699531.3,663044940.6,712779178.3,761909505.5,739944503.1,651911997,1302930651,1363724900,1493575799,1528321230,1719435410,1864075334
Thailand,THA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,511193586,581463938.4,692983711.7,744440724.9,843942302.9,1004423091,1188120221,1407216346,1514519236,1669591433,1793269168,1995192322,2230769231,2903628765,3651515723,3837226813,4691153514,5803893118,7095755784,8306029796,9278339757,10488396258,10797561837,12246381259,13364932959,12387026470,14257669055,16850109731,21324508696,26192048097,31768737050,37975452220,42414321971,47501974755,54265844930,63103767981,67871773726,54912942422,41050208659,46080811981,46347284340,43692887317,49549535499,57742053678,65531470027,72897506471,86811361597,1.03682E+11,1.15037E+11,1.08764E+11,1.36175E+11,1.40842E+11,1.48463E+11,1.55097E+11,1.4975E+11,1.45186E+11,1.47104E+11,1.59811E+11,1.76059E+11,1.82747E+11,1.66108E+11,1.75962E+11
Tajikistan,TJK,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,989169675.1,492000000,1070000000,689325581.4,510451127.8,462386243.4,304491032.1,238908411.9,329447978.4,298381402.5,303568848.4,391071579.1,429108932.4,515058470,641878471.6,632804979.8,774466408,983006535.9,1267496429,1220411809,1409225851,1465576331,1682525276,1952877713,2059867142,2499651150,2252485419,2400119302,2671037678,2744417863,2749009388,
Turkmenistan,TKM,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,934579439.3,1114827202,1074113856,956429330.5,978742043.1,390065790.1,1900555233,1148391486,1466875181,1551289134,1103341051,1057170192,1069670474,1192674597,1483627451,1798106322,2324411350,2589810097,3003629764,3678039261,4775609756,11668095053,12312631579,13353684211,19255789474,23412280702,24862105263,26405964912,19436857143,18602857143,17842000000,18306285714,19006285714,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,37786588603,41781781444,41136252003,45081008539,51081391061,54760669975,61930518663,69300815633,93434400914,1.30803E+11,1.33006E+11,1.4817E+11,1.64765E+11,1.81949E+11,2.20883E+11,2.6321E+11,2.96063E+11,2.83244E+11,2.47674E+11,2.51076E+11,2.42638E+11,2.45881E+11,2.58972E+11,2.9582E+11,3.20884E+11,3.3958E+11,3.48802E+11,3.82273E+11,4.74501E+11,5.43326E+11,5.06344E+11,5.4497E+11,6.0718E+11,5.98334E+11,5.55452E+11,6.34747E+11,6.12326E+11,5.55563E+11,5.60273E+11,6.74354E+11,8.22388E+11,9.84421E+11,1.13424E+12,1.32974E+12,1.14439E+12,1.49019E+12,1.68677E+12,1.6817E+12,1.66403E+12,1.64995E+12,1.47492E+12,1.38719E+12,1.55175E+12,1.57086E+12,1.53258E+12,1.25471E+12,1.53949E+12
Timor-Leste,TLS,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59024800,62922700,55967124.59,49916506.02,24280759.52,24526863.86,22914986.36,28876313.95,49954222.53,72926293.18,80541976.16,135305544.6,148340857.5,280489767.5,245631295.8,292007350.9,315338434.8,250023525.4,256677244.8,618152656.5,794824380,2254317997
Middle East & North Africa (IDA & IBRD countries),TMN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80547944559,92905402734,1.16691E+11,1.42598E+11,1.54389E+11,1.44419E+11,1.78304E+11,2.11945E+11,2.00433E+11,2.04862E+11,2.22816E+11,2.79513E+11,3.52798E+11,4.24484E+11,5.13574E+11,6.48793E+11,5.36273E+11,6.49089E+11,7.08362E+11,7.58529E+11,6.79169E+11,6.25587E+11,4.73402E+11,4.76184E+11,5.06176E+11,5.0686E+11,4.90063E+11,4.18466E+11,5.43239E+11
Tonga,TON,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,2851551.25,2772088.476,3365380.35,4965548.815,5873351.218,6677636.074,6969662.147,6613246.78,8180180.18,9008336.99,7545918.011,8407085.561,8843999.44,11530376.83,13504966.23,13296805.06,13208391.18,14976616.44,13923410.4,34787910.92,39089936.27,41978244.99,35921487.93,31405630.03,34083022.68,37089866.39,33358011.44,32327323.61,34520154.86,38181844.85,43612185.94,44781124,46871323.71,53425610.27,52391954.74,66170770.91,79469406.69,88970676.74,71523589.8,70843072.34,67702537.18,66986742.42,75269667.5,74949402.86,77116510.41,71634561.27,74714429.96
South Asia (IDA & IBRD),TSA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,8953060038,9789742848,10844976124,12244270286,13796579253,15162562933,12224495248,12526723059,13647812837,15662747105,17140597691,18796147900,19106441320,21486449467,27288482094,28734280864,30651809307,35952863111,41533479185,47897506933,57909006029,62073483726,64320515959,68886637236,69439464001,75177972951,80406316505,89362882125,95910349556,98865690358,1.06795E+11,91997508214,98993999472,98140475857,1.14716E+11,1.3019E+11,1.39246E+11,1.45871E+11,1.46446E+11,1.53422E+11,1.60973E+11,1.61412E+11,1.75943E+11,2.04818E+11,2.52038E+11,2.93195E+11,3.47676E+11,4.40585E+11,4.50459E+11,4.93643E+11,6.01333E+11,6.53619E+11,6.49009E+11,6.45606E+11,6.92109E+11,7.13338E+11,7.83408E+11,8.92392E+11,9.19739E+11,9.09293E+11,8.65234E+11,1.06081E+12
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,1.37828E+11,1.15574E+11,1.01402E+11,83671685797,77492439753,76726532798,87365224049,90630553093,93398208808,1.11056E+11,1.11865E+11,1.08047E+11,96047810859,94524182765,1.10552E+11,1.15448E+11,1.16201E+11,1.04762E+11,1.06638E+11,1.21455E+11,1.10709E+11,1.17404E+11,1.49958E+11,1.93038E+11,2.33087E+11,2.70315E+11,3.15249E+11,3.72764E+11,3.13127E+11,3.95077E+11,4.75964E+11,4.87651E+11,5.07191E+11,5.10483E+11,4.02757E+11,3.61318E+11,4.15691E+11,4.7319E+11,4.8047E+11,4.48858E+11,5.22126E+11
Trinidad and Tobago,TTO,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,285772618.6,315516943.8,331050000,325950000,333050000,365486860.1,444698901.8,598764802,1184443795,1416075214,1458617292,1804208333,1975833333,2652625000,3731333333,3883916667,3809333333,3597041667,3751250000,3404897959,1994416667,2105222222,1972475155,2036023529,2406517647,2376211765,2322564706,1933097868,2305625411,2395810216,2600056619,2452580898,2327262912,2766213148,3876250040,3989459668,3865412006,5821909104,7220257184,9532954473,11172142835,12909689959,17831756531,10187293508,11924068700,14509790461,13016479600,13180350619,13172956769,9903471493,8287010174,8859501037,9785241293,9030536214,6958406619,10329700215
Tunisia,TUN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,190476190.5,200571428.6,219238095.2,246095238.1,276952381,296190476.2,345572767.3,448752882,582305502.8,960824742.3,1122296793,1134328358,1315617716,1573762614,2076998770,2720424796,2698460915,2525478246,2713906895,2765576725,2753505093,2748992443,2857728973,3089531359,3145686295,3661136364,3788695652,4410221619,4103516987,4567516805,5300200909,5580131498,5497965458,5619917450,5975889395,5756255928,5833530270,6150313006,7017384556,7976555600,8530907970,9345379414,11249414703,14108513919,12185292157,13641679475,14700596676,14250848326,14185572721,13637980798,11397634584,10649813780,9960858064,10110695531,9737016085,9161570189,10792735731
Turkiye,TUR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,2422997947,1377777778,1522222222,1755555556,2000000000,2311111111,2766666667,3200000000,3755555556,4300000000,3747826087,3697986577,4830985915,6077464789,8043165468,10097222222,12223602484,13722222222,14917695473,22906752412,16169736842,18963486455,17932612748,16424417960,15371441039,17727205675,23466516434,27366800051,29818399128,35330210022,46801666769,47320047619,49406072464,53731990909,41926831081,54269624454,55564270270,58430831468,85647622171,72521488777,73506094530,51453852480,59082397890,77999063695,1.02656E+11,1.27778E+11,1.45024E+11,1.79696E+11,2.01459E+11,1.5598E+11,1.90287E+11,2.25103E+11,2.34663E+11,2.65114E+11,2.64002E+11,2.40577E+11,2.44236E+11,2.5024E+11,2.28907E+11,2.0715E+11,2.01863E+11,2.54832E+11
Tuvalu,TUV,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1283272.188,1378719.427,1993977.673,1521147.831,1560900.716,1541141.586,1386806.479,1684503.488,1747581.354,1960320.021,941268.5529,1035533.257,1237965.881,1856410.922,2050889.837,1699350.897,1301957.831,2116977.659,3907901.359,3099360.474,1773986.425,3485301.702,3004038.103,2892739.911,2865693.167,2582525.731,,,,,,
Tanzania,TZA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687731055.6,762721222.3,694364715,617754901.6,631260781.1,705494120.4,846387449.7,998997749.6,2463282557,2515158686,2568845790,2631287636,3038718819,3537685128,3851736543,4220652030,4260540376,5067084947,6637378579,6304040887,7541331747,9143276271,10071033992,11624208664,12561908234,11601764586,12373020944,13383229244,15395421861,17497492607,17895943324,19863163315
Uganda,UGA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,54212788.26,56641509.43,54405660.38,69121593.29,71155136.27,112044817.9,108123249.3,111484593.8,128431372.5,149719888,163865546.2,169327731.1,159523809.5,158123249.3,223823109.8,188333333.3,181100000,204882352.9,123782608.7,88450000,55630000,90000000,233000000,195000000,356357995.4,318954145.4,376536271.7,609435873.7,634483333.3,540786738.3,448287341.4,383823279.6,355966067.6,395080859.9,511707748.7,754362153,889116745.1,999122942.2,1082414034,1070553005,1327719504,1236356074,1416133084,1498223866,1656495366,2172150898,2271527342,2984845524,3721019198,5947416282,6582435198,7119842429,6870790973,7074382205,8167448254,8511569084,7641650165,8003092410,8638738265,9411139126,9960534778,11003611438
Ukraine,UKR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,28917044632,34094643543,38839173831,34706798176,42253161811,38562210880,24576991150,22398821475,18400592553,15052200055,15286028898,12828332313,10111611466,10246865924,11756668714,13281643074,15825004219,19743748825,26937967101,34173465347,45599603960,52828068044,30096262450,36219315490,42060846428,44307971468,42729388215,30464132181,19779168402,21638390219,26104539678,30488888072,34747423159,32576425856,46943583203
Upper middle income,UMC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,91779165302,67031844813,66555415347,78052018960,88486418500,99531837600,1.12738E+11,1.06492E+11,1.09213E+11,1.29469E+11,1.4842E+11,1.66094E+11,1.89649E+11,2.46193E+11,3.10992E+11,3.50146E+11,3.7126E+11,4.17435E+11,4.38029E+11,5.4729E+11,6.3962E+11,6.53806E+11,6.4017E+11,6.14567E+11,6.32345E+11,6.41098E+11,6.58953E+11,7.04901E+11,7.84854E+11,8.65467E+11,1.01107E+12,8.99102E+11,9.16771E+11,1.02281E+12,1.13528E+12,1.18181E+12,1.29598E+12,1.40073E+12,1.35814E+12,1.31973E+12,1.48555E+12,1.48358E+12,1.51059E+12,1.696E+12,2.07046E+12,2.51373E+12,3.02634E+12,3.71965E+12,4.61926E+12,4.33906E+12,5.35423E+12,6.51754E+12,6.9777E+12,7.34352E+12,7.49028E+12,6.89066E+12,6.69086E+12,7.47677E+12,8.22347E+12,8.17755E+12,7.79219E+12,9.76576E+12
Uruguay,URY,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,1690927920,1669073037,1701045909,2130135901,2639981909,2809064233,2841409387,3221345384,3983572384,4221754166,4450290782,4892306747,5580688297,5856263454,5638588754,5941850381,5593570185,5031433237,4584177189,2974696594,2781793280,3070501533,4128077905,4483014942,5535207179,6913582420,7623759700,9881322379,10889929518,11720182225,13617205892,14137662200,13553919586,10788832133,11457186662,11754883578,10932405850,9686061197,11191185224
United States,USA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98417E+12,2.05459E+12,2.17266E+12,2.3015E+12,2.27183E+12,2.25713E+12,2.37601E+12,2.55951E+12,2.76513E+12,2.98237E+12,3.10094E+12,3.07117E+12,2.7897E+12,2.90599E+12,3.02752E+12,3.11469E+12,3.2409E+12,3.39281E+12,3.38398E+12,3.37301E+12,3.59073E+12,3.82549E+12,3.90853E+12,3.68736E+12,4.16982E+12
Uzbekistan,UZB,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4450967977,5017244444,4675233236,4091173969,3128439637,3223263771,3638318363,3372588679,3357529551,3594351733,2783718669,2274821176,1878340247,2072085984,2683379121,3721674124,4651330686,5993446671,8588565362,10225570066,10565011642,11902172921,13792402341,15583337283,17843297916,19411796134,19743990826,14626660361,14610997350,18864160771,18970705396,22188573016
St. Vincent and the Grenadines,VCT,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,7018387.037,9262238.148,11926901.11,13908877.78,17032566.67,18808370,20194133.7,21488750.74,23207282.22,26992108.15,30191155.19,34712118.89,38199149.63,39403732.59,43504629.63,49858074.07,52618296.3,54786407.41,56759259.26,58400000,66177777.78,71918518.52,69737037.04,71260777.78,74877814.81,74786703.7,79979740.74,88984592.59,91652000,102435740.7,125442592.6,115100037,113331370.4,114573222.2,108033963,106410111.1,112475814.8,108791925.9,117585000,117112888.9,123992740.7,128735740.7,125102925.9,112882111.1,124157032.5
"Venezuela, RB",VEN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,4479066667,4314155556,4812444444,5595000000,6034227273,8110325581,15205767442,14057069767,16100953488,18336488372,19494279070,25068325581,30243651163,32624651163,30913883721,28592558140,28068342857,28004893333,28613456790,21702041379,29312206897,23262550432,28064275053,28606035211,31100885965,29228303965,23874187205,29144903281,31574228373,39791559558,37056798758,41092154532,54358975000,52738449634,43339475407,40841742462,57478833078,77248931477,95275588263,1.1353E+11,1.59912E+11,1.34593E+11,1.90339E+11,1.53912E+11,1.7219E+11,1.65936E+11,1.79653E+11,,,,,,,
British Virgin Islands,VGB,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,7606401688,10397108224,6092152253,1443564491,1467421530,2287447306,2690096540,3809336752,4701641056,5962874826,7330638556,8610153101,8840744649,9894356964,11449907698,12462677248,13495009653,15611380094,18265972310,21976217329,25609328352,29813553139,36755233173,39636958584,48610060131,59684052707,70139283657,76027244993,82405050123,81985549763,87708909498,99572077206,1.1332E+11,1.23057E+11,1.27359E+11,1.37215E+11
Vanuatu,VUT,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,7213706.041,7473790.488,6386492.61,6597164.477,9741370.635,10692330.95,11685151.65,12122230.94,17460331.91,19583245.55,18657037.97,22313343.58,24023997.13,21385988.43,18892754.62,27842446.63,28623417.86,25966934.9,23207042.38,21440194.48,22304861.51,30528184.08,23335913.98,23506034.2,25755140.39,27730566.24,30994326.56,35565541.83,41049420.38,53812039.77,66347638.39,86341581.21,76976210.81,58885440.56,62268292.04,58029271.15,72530122.25,77916570.64,89500356.15,91744201.88,,,
World,WLD,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6231E+12,8.00554E+12,7.71777E+12,8.33053E+12,9.26289E+12,9.27185E+12,8.94629E+12,8.66089E+12,8.97611E+12,9.40163E+12,9.03031E+12,9.2092E+12,1.03272E+13,1.18129E+13,1.30242E+13,1.43777E+13,1.62392E+13,1.80572E+13,1.61955E+13,1.83767E+13,2.07685E+13,2.12248E+13,2.15611E+13,2.19558E+13,2.0174E+13,2.00954E+13,2.17796E+13,2.35356E+13,2.33974E+13,2.22653E+13,2.66315E+13
Samoa,WSM,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60709270.22,63286205.22,67212922.88,71076397.36,62443152.5,69491801.64,71771756.93,78431689.52,84572156.78,103390878.7,131954545.5,150504778.1,156635879.5,179032255.6,196281408.4,141122125.4,100525928,117316704.4,126079356.8,120829795.6,121173986.1,119513757.7,121599150.6,116666706.1,102956203.2,109184873.9,96642820.08,93925740.07
Kosovo,XKX,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1401328548,1403976104,1445085510,1744917873,1695563407,1831257803,1875991763,1696297570,1794903697,1976703570,2198762400,2139949619,2126665527,2583524542
"Yemen, Rep.",YEM,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939427481,1818249158,1786305064,1362471725,1048000000,1301922919,2328832202,2863805826,2027050110,3102826905,4473793888,4181464618,4500503915,5066182242,6265835390,8207574362,9388094684,10711181393,12071772620,13268157678,13531107974,15206688494,12304045752,12965996556,14212918237,10006948737,6483206162,4886549590,3286121745,,,
South Africa,ZAF,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,2840598865,3018398794,3224198712,3611998557,4087998367,4596198163,4940598026,5282197889,5720397714,6504397401,7162397138,7599093193,8183678245,11734120964,14920298916,15893004388,15327199988,16305849987,19148649984,25059897386,37913098247,38036464154,33585806072,37841306891,32213600499,24401045471,27989546465,35394312471,37789851845,38652483960,44882721348,46539673342,48585203366,47001004652,47942478681,53206776130,48791452841,49426740321,43716851926,41917968852,42839605190,38640251533,36797754551,52984393605,67286446894,75149366408,75537132142,84250166946,85170917542,84888578602,1.05608E+11,1.13815E+11,1.06292E+11,98424498839,92651460302,82282235250,76956844528,90062187885,95388259443,91840438193,78573510032,1.02675E+11
Zambia,ZMB,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,443142857.1,413714285.7,402285714.3,415000000,488000000,582714285.7,744000000,713285714.3,876714285.7,1226714286,998857142.9,779285714.3,909000000,1216428571,1710333333,1091166667,1114285714,935000000,1107625000,1396375000,1497375000,1427111111,1410000000,1288384615,1074722222,958903225.8,737128205.1,933505263.2,1635590361,1890695652,1488008696,1563871517,1391607263,1225594965,1364841799,1306338502,1194349284,1393430126,964987648.4,776858626.5,836938954.6,956495804.4,1001303824,1183057698,1598575907,2237075815,3877589798,4485530369,5550685346,4632910049,6533396448,8080461580,8163695510,9127929597,8941378976,7152574978,7309700460,9651899837,9073636528,8144510318,7290959676,9413204786
Zimbabwe,ZWE,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,364420100,346253000,391670800,417689800,495746900,565028200,640804300,806906100,1069008500,1284744000,1392674100,1365776700,1311215100,1300513700,1640192200,1860136500,2020345300,1938398700,1990819300,1873200600,1445438100,1770092200,1992693800,2349253300,2609559900,2617899500,2869019800,2512367600,1999536400,2008834400,1827613300,1967427800,1922024000,1332003400,1311006400,,,,,1415564500,1523864700,1668596500,1717876000,1346037000,2073727500,2491866300,3062978300,4335296200,4543589300,4624054100,4463432700,4544352300,3764045716,10601326039,6991979945,7048194028,8172501639
